,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
8121,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
580,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
2191,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
2579,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,-1,1,0
16794,BRONZE,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
5140,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
5328,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0,1,1,1,1,1,0,-1,-1,0
14582,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,0,0
5832,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
5294,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
3702,BRONZE,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
456,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
5818,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
19779,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
14594,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,1,1,-1,1,-1,0,-1,0,0
3810,BRONZE,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,-1,1,1,1,0,-1,1,0
8715,BRONZE,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,0
9718,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,0
181,BRONZE,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,0,-1,-1,0
21573,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,-1,0,-1,-1,0
4228,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
