,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
24182,BRONZE,1780,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
11095,BRONZE,2020,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,1,1,1,-1
9238,BRONZE,2430,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,0
3100,BRONZE,1952,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
6757,BRONZE,2424,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
1450,BRONZE,2597,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,0,0
5443,BRONZE,1744,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21595,BRONZE,2566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,0
8479,BRONZE,1644,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
2289,BRONZE,1931,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
19055,BRONZE,1847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
6508,BRONZE,1548,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,1,-1,1,1
7076,BRONZE,1942,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
3251,BRONZE,2053,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,1,-1,1,-1,1,0,-1,-1,0
7037,BRONZE,1920,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
5968,BRONZE,1936,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
8002,BRONZE,2411,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,1,-1,-1,0,0,0,-1,0
6585,BRONZE,1834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10057,BRONZE,2047,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,1,1,0,-1,-1,-1
2471,BRONZE,2483,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,-1,1,0
9335,BRONZE,2080,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
17717,BRONZE,1767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3730,BRONZE,1710,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
391,BRONZE,2544,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,1,0,1,0,1,1,0
621,BRONZE,1631,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
4883,BRONZE,2012,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
4729,BRONZE,1931,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
2460,BRONZE,2025,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
14554,BRONZE,1871,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,0
5354,BRONZE,2056,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
7587,BRONZE,1800,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
4878,BRONZE,2342,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
1285,BRONZE,1718,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
605,BRONZE,1945,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
11927,BRONZE,1809,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,0
1170,BRONZE,1754,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6129,BRONZE,1558,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
646,BRONZE,1776,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,0,-1
706,BRONZE,1731,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,-1,1,1,1,0,-1,-1,0
21986,BRONZE,2075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
7902,BRONZE,1486,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
762,BRONZE,1692,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
1898,BRONZE,1830,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
445,BRONZE,2041,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
6359,BRONZE,1965,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,1,1,0,-1,-1,-1
6012,BRONZE,1716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10447,BRONZE,1470,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
5472,BRONZE,1937,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1,1,-1,-1,1,1,0,1,0,0
1892,BRONZE,2606,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19969,BRONZE,2713,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
994,BRONZE,2503,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,0
4200,BRONZE,1509,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7436,BRONZE,1471,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
1674,BRONZE,2098,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
4717,BRONZE,2002,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
