,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
24182,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
11095,BRONZE,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,1,1,1,-1
9238,BRONZE,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,0
3100,BRONZE,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
6757,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
1450,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,0,0
5443,BRONZE,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
21595,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,0
8479,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
2289,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
19055,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
6508,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,1,-1,1,1
7076,BRONZE,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
3251,BRONZE,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,1,-1,1,-1,1,0,-1,-1,0
7037,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
5968,BRONZE,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
8002,BRONZE,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,1,-1,-1,0,0,0,-1,0
6585,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10057,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,1,1,0,-1,-1,-1
2471,BRONZE,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,-1,1,0
9335,BRONZE,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
17717,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
3730,BRONZE,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
391,BRONZE,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,1,0,1,0,1,1,0
621,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
4883,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,0
4729,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
2460,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
14554,BRONZE,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,1,0
5354,BRONZE,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
7587,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
4878,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
1285,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
605,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
11927,BRONZE,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,0
1170,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
6129,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
646,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,0,-1
706,BRONZE,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,-1,1,1,1,0,-1,-1,0
21986,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
7902,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
762,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
1898,BRONZE,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
445,BRONZE,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
6359,BRONZE,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,1,1,0,-1,-1,-1
6012,BRONZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10447,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
5472,BRONZE,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1,1,-1,-1,1,1,0,1,0,0
1892,BRONZE,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19969,BRONZE,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
994,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,0
4200,BRONZE,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
7436,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
1674,BRONZE,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
4717,BRONZE,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
7978,BRONZE,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,0,1,0
12810,BRONZE,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1,1,-1,-1,1,1,1,-1,-1,0
1587,BRONZE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
